"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1908 to September 30, 1920, retrieved on September 20, 2022"
" (4383 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 19% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation         2938            0            0         1445            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min    2928            0            0         1455            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed      0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Soil Temps, max/min      0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
"Solar Radiation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Weather Condition        0            0            0            0         4383        "
"                     DAVIS.C      none         none         none         "
"Pan Evaporation          0            0            0         4383            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Inches"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Fahrenheit"
"   7       Air temperature, minimum      Fahrenheit"
"   8       Air temperature, observed     Fahrenheit"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Miles per hour"
"  12       Bulb temperature, wet         Fahrenheit"
"  13       Bulb temperature, dry         Fahrenheit"
"  14       Soil temperature, maximum     Fahrenheit"
"  15       Soil temperature, minimum     Fahrenheit"
"  16       Pan evaporation               Inches"
"  17       Solar radiation               Langleys"
"  18       Reference evapotranspiration  Inches"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,20160425,800,0.00,,72,47,,,,,,,73,65,0.38,672,,,,
DAVIS.C,20160426,855,0.00,,75,43,,,,,,,74,65,0.33,572,,,,
DAVIS.C,20160427,745,0.00,,70,45,,,,,,,72,65,0.25,485,,,,
DAVIS.C,20160428,725,0.00,,82,48,,,,,,,75,65,0.20,678,,,,
DAVIS.C,20160429,855,0.00,,80,50,,,,,,,74,65,0.42,616,,,,
DAVIS.C,20160430,830,0.00,,83,37,,,,,,,73,63,0.38,673,,,,
DAVIS.C,20160501,905,0.00,,87,37,,,,,,,79,63,0.67,677,,,,
DAVIS.C,20160502,815,0.00,,85,51,,,,,,,82,66,0.43,664,,,,
DAVIS.C,20160503,725,0.00,,85,52,,,,,,,80,69,0.31,487,,,,
DAVIS.C,20160504,750,0.00,,82,57,,,,,,,81,71,0.23,503,,,,
DAVIS.C,20160505,720,0.00,,69,56,,,,,,,75,72,0.28,299,,,,
DAVIS.C,20160506,845,0.04,,69,55,,,,,,,74,68,0.11,327,,,,
DAVIS.C,20160507,850,0.04,,64,54,,,,,,,75,68,0.17,197,,,,
DAVIS.C,20160508,850,0.07,,75,54,,,,,,,73,66,0.06,396,,,,
DAVIS.C,20160509,905,0.00,,78,52,,,,,,,78,66,0.14,677,,,,
DAVIS.C,20160510,720,0.00,,82,50,,,,,,,80,66,0.26,694,,,,
DAVIS.C,20160511,750,0.00,,91,52,,,,,,,83,69,0.39,700,,,,
DAVIS.C,20160512,855,0.00,,90,52,,,,,,,81,70,0.28,671,,,,
DAVIS.C,20160513,830,0.00,,85,53,,,,,,,78,70,0.37,682,,,,
DAVIS.C,20160514,850,0.00,,80,51,,,,,,,78,67,0.38,655,,,,
DAVIS.C,20160515,845,0.00,,85,41,,,,,,,82,67,0.27,676,,,,
DAVIS.C,20160516,815,0.00,,87,52,,,,,,,84,69,0.31,693,,,,
DAVIS.C,20160517,720,0.00,,92,61,,,,,,,86,71,0.47,705,,,,
DAVIS.C,20160518,750,0.00,,98,64,,,,,,,91,73,0.62,697,,,,
DAVIS.C,20160519,2359,0.00,,80,57,,,,,,,78,70,0.44,629,,,,
DAVIS.C,20160520,2359,0.58,,71,50,,,,,,,78,71,0.37,498,,,,
DAVIS.C,20160521,2359,0.61,,65,48,,,,,,,74,68,0.37,420,,,,
DAVIS.C,20160522,840,0.03,,74,45,,,,,,,76,63,0.11,634,,,,
DAVIS.C,20160523,745,0.00,,77,49,,,,,,,78,64,0.11,525,,,,
DAVIS.C,20160524,720,0.00,,77,52,,,,,,,82,66,0.31,686,,,,
DAVIS.C,20160525,805,0.00,,82,50,,,,,,,84,68,0.30,644,,,,
DAVIS.C,20160526,725,0.00,,85,52,,,,,,,84,70,0.25,697,,,,
DAVIS.C,20160527,705,0.00,,88,52,,,,,,,86,70,0.32,698,,,,
DAVIS.C,20160528,840,0.00,,90,56,,,,,,,87,73,0.48,678,,,,
DAVIS.C,20160529,830,0.00,,93,55,,,,,,,89,75,0.36,706,,,,
DAVIS.C,20160530,845,0.00,,97,55,,,,,,,90,75,0.34,703,,,,
DAVIS.C,20160531,725,0.00,,100,58,,,,,,,92,77,0.21,725,,,,
DAVIS.C,20160601,755,0.00,,98,57,,,,,,,92,79,0.38,744,,,,
DAVIS.C,20160602,720,0.00,,97,54,,,,,,,91,79,0.37,738,,,,
DAVIS.C,20160603,835,0.00,,102,60,,,,,,,92,79,0.35,723,,,,
DAVIS.C,20160604,855,0.00,,94,64,,,,,,,87,80,0.47,419,,,,
DAVIS.C,20160605,855,0.00,,99,57,,,,,,,91,78,0.20,723,,,,
DAVIS.C,20160606,745,0.00,,94,58,,,,,,,92,78,0.32,711,,,,
DAVIS.C,20160607,800,0.00,,90,58,,,,,,,93,80,0.40,720,,,,
DAVIS.C,20160608,805,0.00,,92,55,,,,,,,92,80,0.37,679,,,,
DAVIS.C,20160609,805,0.00,,85,55,,,,,,,92,79,0.35,736,,,,
DAVIS.C,20160610,805,0.00,,85,54,,,,,,,91,79,0.43,649,,,,
DAVIS.C,20160611,840,0.00,,89,51,,,,,,,90,78,0.38,740,,,,
DAVIS.C,20160612,850,0.00,,92,53,,,,,,,93,78,0.43,727,,,,
DAVIS.C,20160613,800,0.00,,89,55,,,,,,,93,79,0.36,722,,,,
DAVIS.C,20160614,800,0.00,,82,47,,,,,,,92,80,0.36,690,,,,
DAVIS.C,20160615,805,0.00,,74,42,,,,,,,87,78,0.46,524,,,,
DAVIS.C,20160616,805,0.00,,80,50,,,,,,,89,76,0.19,665,,,,
DAVIS.C,20160617,805,0.00,,79,55,,,,,,,86,76,0.30,453,,,,
DAVIS.C,20160618,900,0.00,,80,59,,,,,,,90,78,0.28,742,,,,
DAVIS.C,20160619,900,0.00,,93,52,,,,,,,92,77,0.40,726,,,,
DAVIS.C,20160620,805,0.00,,97,53,,,,,,,94,78,0.37,744,,,,
DAVIS.C,20160621,805,0.00,,100,55,,,,,,,96,80,0.37,746,,,,
DAVIS.C,20160622,805,0.00,,93,55,,,,,,,96,83,0.52,754,,,,
DAVIS.C,20160623,805,0.00,,94,53,,,,,,,95,83,0.34,742,,,,
DAVIS.C,20160624,805,0.00,,93,54,,,,,,,94,83,0.48,758,,,,
DAVIS.C,20160625,835,0.00,,101,59,,,,,,,96,83,0.49,753,,,,
DAVIS.C,20160626,825,0.00,,101,58,,,,,,,99,83,0.45,732,,,,
DAVIS.C,20160627,805,0.00,,106,61,,,,,,,100,85,0.35,744,,,,
DAVIS.C,20160628,815,0.00,,105,62,,,,,,,101,87,0.49,733,,,,
DAVIS.C,20160629,815,0.00,,98,57,,,,,,,100,88,0.40,749,,,,
DAVIS.C,20160630,815,0.00,,103,54,,,,,,,100,87,0.30,707,,,,
DAVIS.C,20160701,815,0.00,,96,59,,,,,,,100,87,0.38,727,,,,
DAVIS.C,20160702,840,0.00,,92,59,,,,,,,99,88,0.48,722,,,,
DAVIS.C,20160703,840,0.00,,92,58,,,,,,,99,86,0.41,736,,,,
DAVIS.C,20160704,835,0.00,,90,56,,,,,,,98,85,0.43,730,,,,
DAVIS.C,20160705,2359,0.00,,84,55,,,,,,,98,85,0.33,730,,,,
DAVIS.C,20160706,2359,0.00,,85,54,,,,,,,96,84,0.32,713,,,,
DAVIS.C,20160707,800,0.00,,86,53,,,,,,,97,85,0.36,714,,,,
DAVIS.C,20160708,815,0.00,,94,56,,,,,,,97,84,0.36,702,,,,
DAVIS.C,20160709,835,0.00,,87,60,,,,,,,96,83,0.34,716,,,,
DAVIS.C,20160710,840,0.00,,87,52,,,,,,,95,82,0.47,731,,,,
DAVIS.C,20160711,830,0.00,,92,52,,,,,,,95,82,0.13,720,,,,
DAVIS.C,20160712,810,0.00,,91,55,,,,,,,95,81,0.59,722,,,,
DAVIS.C,20160713,810,0.00,,100,57,,,,,,,97,82,0.24,722,,,,
DAVIS.C,20160714,810,0.00,,101,60,,,,,,,99,83,0.42,713,,,,
DAVIS.C,20160715,810,0.00,,98,53,,,,,,,98,85,0.38,706,,,,
DAVIS.C,20160716,840,0.00,,92,57,,,,,,,97,84,0.53,710,,,,
DAVIS.C,20160717,825,0.00,,87,55,,,,,,,95,84,0.40,713,,,,
DAVIS.C,20160718,810,0.00,,87,48,,,,,,,94,82,0.39,713,,,,
DAVIS.C,20160719,810,0.00,,89,53,,,,,,,95,81,0.34,712,,,,
DAVIS.C,20160720,810,0.00,,93,54,,,,,,,97,82,0.38,710,,,,
DAVIS.C,20160721,810,0.00,,94,54,,,,,,,95,82,0.43,720,,,,
DAVIS.C,20160722,810,0.00,,96,51,,,,,,,96,82,0.45,723,,,,
DAVIS.C,20160723,840,0.00,,102,60,,,,,,,98,82,0.34,713,,,,
DAVIS.C,20160724,850,0.00,,104,59,,,,,,,100,84,0.40,706,,,,
DAVIS.C,20160725,810,0.00,,100,58,,,,,,,100,86,0.50,705,,,,
DAVIS.C,20160726,800,0.00,,103,57,,,,,,,101,86,0.37,709,,,,
DAVIS.C,20160727,800,0.00,,102,61,,,,,,,102,87,0.44,670,,,,
DAVIS.C,20160728,800,0.00,,100,62,,,,,,,102,88,0.39,843,,,,
DAVIS.C,20160729,800,0.00,,99,61,,,,,,,102,89,0.38,656,,,,
DAVIS.C,20160730,900,0.00,,100,59,,,,,,,101,89,1.58,657,,,,
DAVIS.C,20160731,900,0.00,,93,59,,,,,,,99,88,0.43,686,,,,
DAVIS.C,20160801,800,0.00,,97,55,,,,,,,99,86,0.38,687,,,,
DAVIS.C,20160802,800,0.00,,95,54,,,,,,,95,86,0.30,669,,,,
DAVIS.C,20160803,800,0.00,,100,56,,,,,,,98,84,0.36,656,,,,
DAVIS.C,20160804,1140,0.00,,85,53,,,,,,,96,84,0.37,673,,,,
DAVIS.C,20160805,835,0.00,,87,51,,,,,,,95,82,0.28,665,,,,
DAVIS.C,20160806,810,0.00,,89,52,,,,,,,95,82,0.27,656,,,,
DAVIS.C,20160807,825,0.00,,92,51,,,,,,,96,82,0.36,643,,,,
DAVIS.C,20160808,1100,0.00,,94,51,,,,,,,96,82,0.42,652,,,,
DAVIS.C,20160809,1200,0.00,,97,54,,,,,,,97,83,0.28,629,,,,
DAVIS.C,20160810,1000,0.00,,93,56,,,,,,,97,83,0.36,628,,,,
DAVIS.C,20160811,1110,0.00,,95,55,,,,,,,97,87,0.33,609,,,,
DAVIS.C,20160812,1200,0.00,,100,55,,,,,,,97,84,0.45,623,,,,
DAVIS.C,20160813,830,0.00,,102,56,,,,,,,98,84,0.24,625,,,,
DAVIS.C,20160814,820,0.00,,104,58,,,,,,,99,84,0.40,611,,,,
DAVIS.C,20160815,1040,0.00,,98,51,,,,,,,98,84,0.41,632,,,,
DAVIS.C,20160816,800,0.00,,92,57,,,,,,,97,84,0.53,604,,,,
DAVIS.C,20160817,800,0.00,,98,55,,,,,,,97,84,0.40,600,,,,
DAVIS.C,20160818,1140,0.00,,98,59,,,,,,,97,84,0.37,575,,,,
DAVIS.C,20160819,1010,0.00,,95,61,,,,,,,96,85,0.33,571,,,,
DAVIS.C,20160820,820,0.00,,95,58,,,,,,,96,84,0.35,568,,,,
DAVIS.C,20160821,850,0.00,,93,57,,,,,,,96,84,0.33,561,,,,
DAVIS.C,20160822,1111,0.00,,92,55,,,,,,,95,83,0.35,567,,,,
DAVIS.C,20160823,1200,0.00,,89,55,,,,,,,94,83,0.30,580,,,,
DAVIS.C,20160824,1100,0.00,,90,53,,,,,,,94,81,0.31,597,,,,
DAVIS.C,20160825,1100,0.00,,91,50,,,,,,,94,81,0.28,598,,,,
DAVIS.C,20160826,1100,0.00,,87,51,,,,,,,93,81,0.31,580,,,,
DAVIS.C,20160827,850,0.00,,86,53,,,,,,,92,80,0.28,566,,,,
DAVIS.C,20160828,850,0.00,,92,52,,,,,,,92,79,0.31,593,,,,
DAVIS.C,20160829,830,0.00,,90,53,,,,,,,91,79,0.23,515,,,,
DAVIS.C,20160830,750,0.00,,95,55,,,,,,,90,80,0.28,576,,,,
DAVIS.C,20160831,800,0.00,,91,56,,,,,,,89,78,0.34,578,,,,
DAVIS.C,20160901,800,0.00,,88,53,,,,,,,90,77,0.30,564,,,,
DAVIS.C,20160902,800,0.00,,92,52,,,,,,,90,77,0.28,540,,,,
DAVIS.C,20160903,820,0.00,,85,57,,,,,,,90,77,0.26,537,,,,
DAVIS.C,20160904,810,0.00,,82,49,,,,,,,90,77,0.30,538,,,,
DAVIS.C,20160905,830,0.00,,89,51,,,,,,,88,77,0.27,548,,,,
DAVIS.C,20160906,1110,0.00,,92,54,,,,,,,87,75,0.22,529,,,,
DAVIS.C,20160907,730,0.00,,98,62,,,,,,,89,76,0.30,526,,,,
DAVIS.C,20160908,745,0.00,,89,61,,,,,,,91,76,0.35,521,,,,
DAVIS.C,20160909,930,0.00,,97,53,,,,,,,91,78,0.35,521,,,,
DAVIS.C,20160910,820,0.00,,94,54,,,,,,,92,78,0.24,508,,,,
DAVIS.C,20160911,835,0.00,,84,54,,,,,,,90,79,0.27,503,,,,
DAVIS.C,20160912,805,0.00,,79,50,,,,,,,88,77,0.28,520,,,,
DAVIS.C,20160913,845,0.00,,77,48,,,,,,,85,75,0.19,492,,,,
DAVIS.C,20160914,920,0.00,,85,48,,,,,,,87,74,0.20,498,,,,
DAVIS.C,20160915,940,0.00,,90,48,,,,,,,88,74,0.23,492,,,,
DAVIS.C,20160916,818,0.00,,95,51,,,,,,,89,75,0.13,490,,,,
DAVIS.C,20160917,845,0.00,,97,58,,,,,,,89,76,0.24,487,,,,
DAVIS.C,20160918,830,0.00,,100,56,,,,,,,91,76,0.25,477,,,,
DAVIS.C,20160919,900,0.00,,101,60,,,,,,,92,79,0.28,474,,,,
DAVIS.C,20160920,800,0.00,,94,63,,,,,,,90,80,0.36,484,,,,
DAVIS.C,20160921,800,0.00,,93,60,,,,,,,90,79,0.28,411,,,,
DAVIS.C,20160922,815,0.00,,82,62,,,,,,,87,79,0.27,474,,,,
DAVIS.C,20160923,705,0.00,,86,50,,,,,,,84,75,0.23,467,,,,
DAVIS.C,20160924,900,0.00,,92,54,,,,,,,85,73,0.33,459,,,,
DAVIS.C,20160925,845,0.00,,98,54,,,,,,,87,74,0.32,467,,,,
DAVIS.C,20160926,915,0.00,,99,55,,,,,,,87,75,0.24,457,,,,
DAVIS.C,20160927,720,0.00,,100,58,,,,,,,90,75,0.26,449,,,,
DAVIS.C,20160928,845,0.00,,93,54,,,,,,,90,77,0.25,448,,,,
DAVIS.C,20160929,705,0.00,,88,52,,,,,,,87,77,0.30,445,,,,
DAVIS.C,20160930,810,0.00,,78,51,,,,,,,83,75,0.30,436,,,,
DAVIS.C,20161001,845,0.00,,79,43,,,,,,,82,72,0.18,447,,,,
DAVIS.C,20161002,830,0.00,,75,44,,,,,,,78,71,0.19,357,,,,
DAVIS.C,20161003,905,0.00,,66,43,,,,,,,72,69,0.18,172,,,,
DAVIS.C,20161004,830,0.03,,75,48,,,,,,,77,67,0.04,402,,,,
DAVIS.C,20161005,815,0.00,,77,50,,,,,,,77,67,0.25,428,,,,
DAVIS.C,20161006,930,0.00,,82,48,,,,,,,77,67,0.22,420,,,,
DAVIS.C,20161007,800,0.00,,85,45,,,,,,,77,67,0.28,420,,,,
DAVIS.C,20161008,830,0.00,,90,48,,,,,,,80,67,0.20,402,,,,
DAVIS.C,20161009,840,0.00,,92,48,,,,,,,81,68,0.18,397,,,,
DAVIS.C,20161010,800,0.00,,87,49,,,,,,,80,69,0.26,390,,,,
DAVIS.C,20161011,800,0.00,,82,50,,,,,,,80,70,0.26,383,,,,
DAVIS.C,20161012,830,0.00,,80,45,,,,,,,78,70,0.15,363,,,,
DAVIS.C,20161013,1220,0.00,,78,48,,,,,,,76,68,0.15,316,,,,
DAVIS.C,20161014,740,0.00,,65,52,,,,,,,72,64,0.14,59,,,,
DAVIS.C,20161015,845,0.18,,90,52,,,,,,,88,65,0.01,154,,,,
DAVIS.C,20161016,818,0.00,,65,51,,,,,,,68,75,0.13,124,,,,
DAVIS.C,20161017,830,0.26,,72,54,,,,,,,71,62,0.05,348,,,,
DAVIS.C,20161018,730,0.00,,73,46,,,,,,,70,62,0.11,372,,,,
DAVIS.C,20161019,805,0.00,,78,51,,,,,,,70,61,0.25,369,,,,
DAVIS.C,20161020,825,0.00,,82,47,,,,,,,72,61,0.23,363,,,,
DAVIS.C,20161021,825,0.00,,84,47,,,,,,,73,61,0.15,355,,,,
DAVIS.C,20161022,840,0.00,,78,50,,,,,,,72,62,0.12,292,,,,
DAVIS.C,20161023,835,0.00,,77,45,,,,,,,73,64,0.13,345,,,,
DAVIS.C,20161024,845,0.00,,75,55,,,,,,,69,63,0.21,133,,,,
DAVIS.C,20161025,715,0.08,,70,49,,,,,,,68,65,0.08,129,,,,
DAVIS.C,20161026,850,0.02,,77,53,,,,,,,71,63,0.03,330,,,,
DAVIS.C,20161027,800,0.00,,65,53,,,,,,,67,62,0.11,78,,,,
DAVIS.C,20161028,800,1.12,,65,59,,,,,,,67,64,0.02,88,,,,
DAVIS.C,20161029,840,0.05,,72,58,,,,,,,68,64,0.04,215,,,,
DAVIS.C,20161030,835,0.00,,66,52,,,,,,,64,62,0.06,155,,,,
DAVIS.C,20161031,825,0.22,,67,49,,,,,,,65,59,0.12,246,,,,
DAVIS.C,20161101,700,0.33,,66,52,,,,,,,66,58,0.06,302,,,,
DAVIS.C,20161102,810,0.00,,68,44,,,,,,,64,58,0.03,320,,,,
DAVIS.C,20161103,800,0.00,,72,46,,,,,,,64,57,0.09,311,,,,
DAVIS.C,20161104,725,0.00,,73,45,,,,,,,64,56,0.15,311,,,,
DAVIS.C,20161105,830,0.00,,73,43,,,,,,,64,56,0.15,276,,,,
DAVIS.C,20161106,845,0.00,,72,54,,,,,,,65,56,0.07,199,,,,
DAVIS.C,20161107,930,0.00,,73,52,,,,,,,65,60,0.04,224,,,,
DAVIS.C,20161108,1010,0.00,,77,50,,,,,,,66,59,0.08,289,,,,
DAVIS.C,20161109,930,0.00,,78,50,,,,,,,67,59,0.10,288,,,,
DAVIS.C,20161110,1045,0.00,,76,50,,,,,,,65,59,0.11,256,,,,
DAVIS.C,20161111,810,0.00,,75,49,,,,,,,65,59,0.10,203,,,,
DAVIS.C,20161112,845,0.00,,78,52,,,,,,,68,58,0.07,274,,,,
DAVIS.C,20161113,840,0.00,,76,50,,,,,,,68,60,0.10,279,,,,
DAVIS.C,20161114,1000,0.00,,77,45,,,,,,,67,60,0.09,273,,,,
DAVIS.C,20161115,930,0.00,,70,47,,,,,,,64,59,0.09,183,,,,
DAVIS.C,20161116,920,0.00,,65,42,,,,,,,63,57,0.05,283,,,,
DAVIS.C,20161117,1110,0.00,,64,36,,,,,,,60,55,0.20,274,,,,
DAVIS.C,20161118,900,0.00,,65,35,,,,,,,58,52,0.15,267,,,,
DAVIS.C,20161119,840,0.07,,57,45,,,,,,,57,51,0.12,72,,,,
DAVIS.C,20161120,845,0.23,,58,48,,,,,,,58,54,0.01,50,,,,
DAVIS.C,20161121,2359,0.65,,63,44,,,,,,,55,54,0.00,176,,,,
DAVIS.C,20161122,2359,0.10,,54,41,,,,,,,56,53,0.11,95,,,,
DAVIS.C,20161123,2359,0.07,,61,39,,,,,,,55,53,0.09,190,,,,
DAVIS.C,20161124,2359,0.00,,57,37,,,,,,,55,52,0.10,251,,,,
DAVIS.C,20161125,2359,0.00,,53,39,,,,,,,54,52,0.09,112,,,,
DAVIS.C,20161126,2359,0.22,,54,41,,,,,,,54,52,0.11,54,,,,
DAVIS.C,20161127,2359,0.09,,61,44,,,,,,,53,51,0.10,235,,,,
DAVIS.C,20161128,2359,0.07,,56,47,,,,,,,53,51,0.09,156,,,,
DAVIS.C,20161129,800,0.00,,54,44,,,,,,,54,48,0.16,249,,,,
DAVIS.C,20161130,800,0.02,,55,35,,,,,,,53,50,0.06,176,,,,
DAVIS.C,20161201,1050,0.00,,59,51,,,,,,,53,50,0.06,250,,,,
DAVIS.C,20161202,935,0.00,,59,45,,,,,,,50,46,0.20,246,,,,
DAVIS.C,20161203,845,0.00,,61,35,,,,,,,51,46,0.21,239,,,,
DAVIS.C,20161204,845,0.00,,59,33,,,,,,,51,45,0.08,195,,,,
DAVIS.C,20161205,1000,0.00,,55,36,,,,,,,50,45,0.12,148,,,,
DAVIS.C,20161206,830,0.00,,53,32,,,,,,,50,45,0.00,209,,,,
DAVIS.C,20161207,800,0.00,,47,32,,,,,,,46,44,0.14,94,,,,
DAVIS.C,20161208,800,0.49,,46,37,,,,,,,47,43,0.13,33,,,,
DAVIS.C,20161209,900,0.16,,61,40,,,,,,,53,44,0.09,102,,,,
DAVIS.C,20161210,845,0.21,,61,44,,,,,,,55,46,0.01,28,,,,
DAVIS.C,20161211,845,0.04,,52,40,,,,,,,52,50,0.01,126,,,,
DAVIS.C,20161212,1000,0.00,,53,40,,,,,,,52,48,0.01,134,,,,
DAVIS.C,20161213,900,0.00,,55,43,,,,,,,52,48,0.03,114,,,,
DAVIS.C,20161214,945,0.02,,60,45,,,,,,,54,48,0.04,93,,,,
DAVIS.C,20161215,1000,0.23,,58,50,,,,,,,55,50,0.07,21,,,,
DAVIS.C,20161216,1000,1.70,,55,40,,,,,,,54,51,0.39,242,,,,
DAVIS.C,20161217,800,0.00,,50,36,,,,,,,49,46,0.05,241,,,,
DAVIS.C,20161218,800,0.00,,51,29,,,,,,,46,42,0.06,143,,,,
DAVIS.C,20161219,945,0.00,,52,31,,,,,,,46,41,0.07,222,,,,
DAVIS.C,20161220,800,0.00,,55,30,,,,,,,47,40,0.07,221,,,,
DAVIS.C,20161221,800,0.00,,58,32,,,,,,,49,40,0.06,213,,,,
DAVIS.C,20161222,2359,0.00,,63,32,,,,,,,49,43,0.05,236,,,,
DAVIS.C,20161223,2359,0.17,,50,39,,,,,,,48,42,0.06,49,,,,
DAVIS.C,20161224,900,0.17,,54,28,,,,,,,46,42,0.06,235,,,,
DAVIS.C,20161225,2359,0.00,,44,29,,,,,,,45,41,0.05,164,,,,
DAVIS.C,20161226,2359,0.00,,49,31,,,,,,,44,40,0.04,235,,,,
DAVIS.C,20161227,2359,0.00,,54,29,,,,,,,45,39,0.04,217,,,,
DAVIS.C,20161228,1000,0.00,,58,29,,,,,,,45,38,0.04,238,,,,
DAVIS.C,20161229,2359,0.00,,58,30,,,,,,,46,39,0.09,231,,,,
DAVIS.C,20161230,2359,0.01,,57,31,,,,,,,47,39,0.11,230,,,,
DAVIS.C,20161231,800,0.00,,57,29,,,,,,,48,40,0.05,135,,,,
DAVIS.C,20170101,2359,0.00,,51,40,,,,,,,47,43,0.02,136,,,,
DAVIS.C,20170102,2359,0.00,,51,40,,,,,,,47,44,0.04,135,,,,
DAVIS.C,20170103,2359,0.67,,50,44,,,,,,,49,43,0.04,52,,,,
DAVIS.C,20170104,1000,1.05,,54,43,,,,,,,52,45,0.26,57,,,,
DAVIS.C,20170105,800,0.16,,49,35,,,,,,,49,47,0.13,250,,,,
DAVIS.C,20170106,730,0.00,,46,33,,,,,,,45,41,0.10,216,,,,
DAVIS.C,20170107,820,0.96,,59,32,,,,,,,52,40,0.16,44,,,,
DAVIS.C,20170108,2359,1.74,,60,56,,,,,,,56,42,0.05,18,,,,
DAVIS.C,20170109,2359,1.58,,58,50,,,,,,,54,50,0.04,91,,,,
DAVIS.C,20170110,820,0.97,,57,42,,,,,,,54,50,0.00,28,,,,
DAVIS.C,20170111,820,1.73,,57,48,,,,,,,54,50,0.20,196,,,,
DAVIS.C,20170112,830,0.36,,50,44,,,,,,,52,48,0.07,83,,,,
DAVIS.C,20170113,920,0.02,,57,34,,,,,,,49,44,0.04,261,,,,
DAVIS.C,20170114,835,0.00,,53,34,,,,,,,50,43,0.08,244,,,,
DAVIS.C,20170115,1015,0.00,,51,36,,,,,,,51,43,0.05,218,,,,
DAVIS.C,20170116,830,0.00,,51,33,,,,,,,50,44,0.03,227,,,,
DAVIS.C,20170117,830,0.01,,44,34,,,,,,,46,43,0.04,86,,,,
DAVIS.C,20170118,820,0.08,,50,34,,,,,,,48,37,0.02,21,,,,
DAVIS.C,20170119,905,1.15,,57,21,,,,,,,51,44,0.31,184,,,,
DAVIS.C,20170120,830,1.00,,57,40,,,,,,,52,45,0.24,133,,,,
DAVIS.C,20170121,2359,0.08,,55,45,,,,,,,51,46,0.02,167,,,,
DAVIS.C,20170122,2359,0.95,,56,44,,,,,,,52,46,0.15,184,,,,
DAVIS.C,20170123,740,0.77,,54,33,,,,,,,51,47,0.14,246,,,,
DAVIS.C,20170124,845,0.01,,53,39,,,,,,,52,46,0.06,263,,,,
DAVIS.C,20170125,830,0.00,,55,43,,,,,,,49,48,0.03,222,,,,
DAVIS.C,20170126,830,0.00,,56,36,,,,,,,50,43,0.03,39,,,,
DAVIS.C,20170127,800,0.00,,58,39,,,,,,,50,44,0.12,300,,,,
DAVIS.C,20170128,855,0.00,,58,34,,,,,,,50,43,0.09,307,,,,
DAVIS.C,20170129,850,0.00,,60,33,,,,,,,50,42,0.08,280,,,,
DAVIS.C,20170130,810,0.00,,61,33,,,,,,,51,43,0.04,284,,,,
DAVIS.C,20170131,755,0.00,,57,34,,,,,,,50,43,0.05,244,,,,
DAVIS.C,20170201,800,0.00,,53,37,,,,,,,48,43,0.05,88,,,,
DAVIS.C,20170202,800,0.35,,62,41,,,,,,,52,45,0.04,112,,,,
DAVIS.C,20170203,800,1.73,,60,36,,,,,,,54,46,0.39,149,,,,
DAVIS.C,20170204,840,0.34,,59,50,,,,,,,55,50,0.28,109,,,,
DAVIS.C,20170205,850,0.02,,60,47,,,,,,,56,51,0.04,185,,,,
DAVIS.C,20170206,800,0.65,,58,48,,,,,,,58,50,0.05,81,,,,
DAVIS.C,20170207,815,1.28,,65,56,,,,,,,61,52,0.18,174,,,,
DAVIS.C,20170208,800,0.35,,64,56,,,,,,,63,53,0.11,79,,,,
DAVIS.C,20170209,800,0.08,,62,57,,,,,,,64,55,0.00,42,,,,
DAVIS.C,20170210,800,0.42,,65,52,,,,,,,73,56,0.07,248,,,,
DAVIS.C,20170211,835,0.00,,62,45,,,,,,,57,53,0.14,353,,,,
DAVIS.C,20170212,840,0.00,,61,45,,,,,,,56,50,0.25,360,,,,
DAVIS.C,20170213,800,0.00,,62,38,,,,,,,56,50,0.05,255,,,,
DAVIS.C,20170214,800,0.00,,68,40,,,,,,,56,50,0.10,365,,,,
